"Plot Title: P4"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 9761966)","Coupler Detached","Bad Battery","Good Battery","Coupler Attached","Host Connected","End Of File"
10/03/2019 08:54:30 AM,4.011,,,,,,
10/03/2019 09:54:30 AM,3.406,,,,,,
10/03/2019 10:54:30 AM,4.869,,,,,,
10/03/2019 11:54:30 AM,8.070,,,,,,
10/03/2019 12:54:30 PM,11.102,,,,,,
10/03/2019 01:54:30 PM,12.775,,,,,,
10/03/2019 02:54:30 PM,15.891,,,,,,
10/03/2019 03:54:30 PM,22.729,,,,,,
10/03/2019 04:54:30 PM,30.268,,,,,,
10/03/2019 05:54:30 PM,33.001,,,,,,
10/03/2019 06:54:30 PM,24.653,,,,,,
10/03/2019 07:54:30 PM,12.195,,,,,,
10/03/2019 08:54:30 PM,6.458,,,,,,
10/03/2019 09:54:30 PM,5.360,,,,,,
10/03/2019 10:54:30 PM,4.688,,,,,,
10/03/2019 11:54:30 PM,4.115,,,,,,
10/04/2019 12:54:30 AM,5.257,,,,,,
10/04/2019 01:54:30 AM,5.308,,,,,,
10/04/2019 02:54:30 AM,4.869,,,,,,
10/04/2019 03:54:30 AM,5.076,,,,,,
10/04/2019 04:54:30 AM,4.947,,,,,,
10/04/2019 05:54:30 AM,5.591,,,,,,
10/04/2019 06:54:30 AM,4.869,,,,,,
10/04/2019 07:54:30 AM,4.973,,,,,,
10/04/2019 08:54:30 AM,4.324,,,,,,
10/04/2019 09:54:30 AM,6.281,,,,,,
10/04/2019 10:54:30 AM,6.255,,,,,,
10/04/2019 11:54:30 AM,6.611,,,,,,
10/04/2019 12:54:30 PM,9.163,,,,,,
10/04/2019 01:54:30 PM,11.151,,,,,,
10/04/2019 02:54:30 PM,13.257,,,,,,
10/04/2019 03:54:30 PM,21.628,,,,,,
10/04/2019 04:54:30 PM,37.976,,,,,,
10/04/2019 05:54:30 PM,36.254,,,,,,
10/04/2019 06:54:30 PM,27.358,,,,,,
10/04/2019 07:54:30 PM,11.880,,,,,,
10/04/2019 08:54:30 PM,8.245,,,,,,
10/04/2019 09:54:30 PM,7.242,,,,,,
10/04/2019 10:54:30 PM,6.763,,,,,,
10/04/2019 11:54:30 PM,7.015,,,,,,
10/05/2019 12:54:30 AM,8.145,,,,,,
10/05/2019 01:54:30 AM,7.920,,,,,,
10/05/2019 02:54:30 AM,7.041,,,,,,
10/05/2019 03:54:30 AM,6.940,,,,,,
10/05/2019 04:54:30 AM,7.167,,,,,,
10/05/2019 05:54:30 AM,6.661,,,,,,
10/05/2019 06:54:30 AM,5.591,,,,,,
10/05/2019 07:54:30 AM,4.688,,,,,,
10/05/2019 08:54:30 AM,4.194,,,,,,
10/05/2019 09:54:30 AM,5.128,,,,,,
10/05/2019 10:54:30 AM,5.411,,,,,,
10/05/2019 11:54:30 AM,5.693,,,,,,
10/05/2019 12:54:30 PM,8.668,,,,,,
10/05/2019 01:54:30 PM,11.346,,,,,,
10/05/2019 02:54:30 PM,13.882,,,,,,
10/05/2019 03:54:30 PM,21.127,,,,,,
10/05/2019 04:54:30 PM,37.042,,,,,,
10/05/2019 05:54:30 PM,37.343,,,,,,
10/05/2019 06:54:30 PM,21.700,,,,,,
10/05/2019 07:54:30 PM,12.389,,,,,,
10/05/2019 08:54:30 PM,8.568,,,,,,
10/05/2019 09:54:30 PM,8.020,,,,,,
10/05/2019 10:54:30 PM,7.519,,,,,,
10/05/2019 11:54:30 PM,6.737,,,,,,
10/06/2019 12:54:30 AM,6.382,,,,,,
10/06/2019 01:54:30 AM,6.560,,,,,,
10/06/2019 02:54:30 AM,6.484,,,,,,
10/06/2019 03:54:30 AM,6.408,,,,,,
10/06/2019 04:54:30 AM,6.102,,,,,,
10/06/2019 05:54:30 AM,6.281,,,,,,
10/06/2019 06:54:30 AM,7.015,,,,,,
10/06/2019 07:54:30 AM,4.740,,,,,,
10/06/2019 08:54:30 AM,4.895,,,,,,
10/06/2019 09:54:30 AM,5.231,,,,,,
10/06/2019 10:54:30 AM,5.949,,,,,,
10/06/2019 11:54:30 AM,6.712,,,,,,
10/06/2019 12:54:30 PM,8.891,,,,,,
10/06/2019 01:54:30 PM,11.321,,,,,,
10/06/2019 02:54:30 PM,13.088,,,,,,
10/06/2019 03:54:30 PM,19.080,,,,,,
10/06/2019 04:54:30 PM,36.769,,,,,,
10/06/2019 05:54:30 PM,36.389,,,,,,
10/06/2019 06:54:30 PM,25.355,,,,,,
10/06/2019 07:54:30 PM,11.904,,,,,,
10/06/2019 08:54:30 PM,8.444,,,,,,
10/06/2019 09:54:30 PM,6.763,,,,,,
10/06/2019 10:54:30 PM,5.872,,,,,,
10/06/2019 11:54:30 PM,5.591,,,,,,
10/07/2019 12:54:30 AM,5.796,,,,,,
10/07/2019 01:54:30 AM,5.179,,,,,,
10/07/2019 02:54:30 AM,5.668,,,,,,
10/07/2019 03:54:30 AM,6.611,,,,,,
10/07/2019 04:54:30 AM,6.357,,,,,,
10/07/2019 05:54:30 AM,5.719,,,,,,
10/07/2019 06:54:30 AM,5.796,,,,,,
10/07/2019 07:54:30 AM,6.484,,,,,,
10/07/2019 08:54:30 AM,7.091,,,,,,
10/07/2019 09:54:30 AM,8.270,,,,,,
10/07/2019 10:54:30 AM,8.319,,,,,,
10/07/2019 11:54:30 AM,9.509,,,,,,
10/07/2019 12:54:30 PM,11.759,,,,,,
10/07/2019 01:54:30 PM,14.768,,,,,,
10/07/2019 02:54:30 PM,16.225,,,,,,
10/07/2019 03:54:30 PM,21.079,,,,,,
10/07/2019 04:54:30 PM,35.931,,,,,,
10/07/2019 05:54:30 PM,34.598,,,,,,
10/07/2019 06:54:30 PM,23.833,,,,,,
10/07/2019 07:54:30 PM,14.792,,,,,,
10/07/2019 08:54:30 PM,10.590,,,,,,
10/07/2019 09:54:30 PM,10.149,,,,,,
10/07/2019 10:54:30 PM,9.312,,,,,,
10/07/2019 11:54:30 PM,9.213,,,,,,
10/08/2019 12:54:30 AM,7.795,,,,,,
10/08/2019 01:54:30 AM,8.120,,,,,,
10/08/2019 02:54:30 AM,8.195,,,,,,
10/08/2019 03:54:30 AM,7.745,,,,,,
10/08/2019 04:54:30 AM,7.217,,,,,,
10/08/2019 05:54:30 AM,7.519,,,,,,
10/08/2019 06:54:30 AM,7.268,,,,,,
10/08/2019 07:54:30 AM,6.585,,,,,,
10/08/2019 08:54:30 AM,7.091,,,,,,
10/08/2019 09:54:30 AM,8.170,,,,,,
10/08/2019 10:54:30 AM,8.693,,,,,,
10/08/2019 11:54:30 AM,8.841,,,,,,
10/08/2019 12:54:30 PM,11.613,,,,,,
10/08/2019 01:54:30 PM,12.896,,,,,,
10/08/2019 02:54:30 PM,14.385,,,,,,
10/08/2019 03:54:30 PM,19.746,,,,,,
10/08/2019 04:54:30 PM,36.227,,,,,,
10/08/2019 05:54:30 PM,34.969,,,,,,
10/08/2019 06:54:30 PM,23.256,,,,,,
10/08/2019 07:54:30 PM,11.904,,,,,,
10/08/2019 08:54:30 PM,9.114,,,,,,
10/08/2019 09:54:30 PM,8.693,,,,,,
10/08/2019 10:54:30 PM,7.720,,,,,,
10/08/2019 11:54:30 PM,7.318,,,,,,
10/09/2019 12:54:30 AM,6.611,,,,,,
10/09/2019 01:54:30 AM,6.611,,,,,,
10/09/2019 02:54:30 AM,6.763,,,,,,
10/09/2019 03:54:30 AM,6.611,,,,,,
10/09/2019 04:54:30 AM,6.255,,,,,,
10/09/2019 05:54:30 AM,6.408,,,,,,
10/09/2019 06:54:30 AM,6.560,,,,,,
10/09/2019 07:54:30 AM,6.585,,,,,,
10/09/2019 08:54:30 AM,6.712,,,,,,
10/09/2019 09:54:30 AM,7.343,,,,,,
10/09/2019 10:54:30 AM,7.970,,,,,,
10/09/2019 11:54:30 AM,8.568,,,,,,
10/09/2019 12:54:30 PM,10.541,,,,,,
10/09/2019 01:54:30 PM,12.582,,,,,,
10/09/2019 02:54:30 PM,14.697,,,,,,
10/09/2019 03:54:30 PM,20.841,,,,,,
10/09/2019 04:54:30 PM,35.315,,,,,,
10/09/2019 05:54:30 PM,34.677,,,,,,
10/09/2019 06:54:30 PM,22.824,,,,,,
10/09/2019 07:54:30 PM,12.751,,,,,,
10/09/2019 08:54:30 PM,10.001,,,,,,
10/09/2019 09:54:30 PM,9.336,,,,,,
10/09/2019 10:54:30 PM,8.220,,,,,,
10/09/2019 11:54:30 PM,7.745,,,,,,
10/10/2019 12:54:30 AM,7.720,,,,,,
10/10/2019 01:54:30 AM,6.813,,,,,,
10/10/2019 02:54:30 AM,6.788,,,,,,
10/10/2019 03:54:30 AM,6.990,,,,,,
10/10/2019 04:54:30 AM,6.636,,,,,,
10/10/2019 05:54:30 AM,6.661,,,,,,
10/10/2019 06:54:30 AM,6.102,,,,,,
10/10/2019 07:54:30 AM,6.204,,,,,,
10/10/2019 08:54:30 AM,5.872,,,,,,
10/10/2019 09:54:30 AM,7.268,,,,,,
10/10/2019 10:54:30 AM,7.870,,,,,,
10/10/2019 11:54:30 AM,8.618,,,,,,
10/10/2019 12:54:30 PM,10.810,,,,,,
10/10/2019 01:54:30 PM,12.968,,,,,,
10/10/2019 02:54:30 PM,16.249,,,,,,
10/10/2019 03:54:30 PM,19.246,,,,,,
10/10/2019 04:54:30 PM,21.390,,,,,,
10/10/2019 05:54:30 PM,21.318,,,,,,
10/10/2019 06:54:30 PM,16.868,,,,,,
10/10/2019 07:54:30 PM,10.932,,,,,,
10/10/2019 08:54:30 PM,8.866,,,,,,
10/10/2019 09:54:30 PM,8.220,,,,,,
10/10/2019 10:54:30 PM,7.192,,,,,,
10/10/2019 11:54:30 PM,6.661,,,,,,
10/11/2019 12:54:30 AM,6.306,,,,,,
10/11/2019 01:54:30 AM,5.898,,,,,,
10/11/2019 02:54:30 AM,6.102,,,,,,
10/11/2019 03:54:30 AM,6.204,,,,,,
10/11/2019 04:54:30 AM,6.306,,,,,,
10/11/2019 05:54:30 AM,6.712,,,,,,
10/11/2019 06:54:30 AM,5.975,,,,,,
10/11/2019 07:54:30 AM,5.719,,,,,,
10/11/2019 08:54:30 AM,6.102,,,,,,
10/11/2019 09:54:30 AM,6.940,,,,,,
10/11/2019 10:54:30 AM,7.795,,,,,,
10/11/2019 11:54:30 AM,7.920,,,,,,
10/11/2019 12:54:30 PM,12.606,,,,,,
10/11/2019 01:54:30 PM,15.318,,,,,,
10/11/2019 02:54:30 PM,19.270,,,,,,
10/11/2019 03:54:30 PM,22.250,,,,,,
10/11/2019 04:54:30 PM,31.586,,,,,,
10/11/2019 05:54:30 PM,25.720,,,,,,
10/11/2019 06:54:30 PM,19.817,,,,,,
10/11/2019 07:54:30 PM,13.762,,,,,,
10/11/2019 08:54:30 PM,10.638,,,,,,
10/11/2019 09:54:30 PM,9.534,,,,,,
10/11/2019 10:54:30 PM,9.608,,,,,,
10/11/2019 11:54:30 PM,9.509,,,,,,
10/12/2019 12:54:30 AM,9.410,,,,,,
10/12/2019 01:54:30 AM,9.114,,,,,,
10/12/2019 02:54:30 AM,8.319,,,,,,
10/12/2019 03:54:30 AM,7.167,,,,,,
10/12/2019 04:54:30 AM,6.509,,,,,,
10/12/2019 05:54:30 AM,5.847,,,,,,
10/12/2019 06:54:30 AM,7.066,,,,,,
10/12/2019 07:54:30 AM,6.965,,,,,,
10/12/2019 08:54:30 AM,7.116,,,,,,
10/12/2019 09:54:30 AM,8.469,,,,,,
10/12/2019 10:54:30 AM,11.759,,,,,,
10/12/2019 11:54:30 AM,12.243,,,,,,
10/12/2019 12:54:30 PM,14.170,,,,,,
10/12/2019 01:54:30 PM,15.031,,,,,,
10/12/2019 02:54:30 PM,14.170,,,,,,
10/12/2019 03:54:30 PM,16.344,,,,,,
10/12/2019 04:54:30 PM,36.065,,,,,,
10/12/2019 05:54:30 PM,32.227,,,,,,
10/12/2019 06:54:30 PM,20.150,,,,,,
10/12/2019 07:54:30 PM,11.637,,,,,,
10/12/2019 08:54:30 PM,8.618,,,,,,
10/12/2019 09:54:30 PM,7.795,,,,,,
10/12/2019 10:54:30 PM,6.965,,,,,,
10/12/2019 11:54:30 PM,6.712,,,,,,
10/13/2019 12:54:30 AM,5.924,,,,,,
10/13/2019 01:54:30 AM,5.539,,,,,,
10/13/2019 02:54:30 AM,7.393,,,,,,
10/13/2019 03:54:30 AM,7.670,,,,,,
10/13/2019 04:54:30 AM,7.645,,,,,,
10/13/2019 05:54:30 AM,7.419,,,,,,
10/13/2019 06:54:30 AM,7.268,,,,,,
10/13/2019 07:54:30 AM,7.670,,,,,,
10/13/2019 08:54:30 AM,8.344,,,,,,
10/13/2019 09:54:30 AM,9.213,,,,,,
10/13/2019 10:54:30 AM,9.952,,,,,,
10/13/2019 11:54:30 AM,10.614,,,,,,
10/13/2019 12:54:30 PM,11.540,,,,,,
10/13/2019 01:54:30 PM,12.485,,,,,,
10/13/2019 02:54:30 PM,14.481,,,,,,
10/13/2019 03:54:30 PM,22.369,,,,,,
10/13/2019 04:54:30 PM,33.548,,,,,,
10/13/2019 05:54:30 PM,31.868,,,,,,
10/13/2019 06:54:30 PM,17.439,,,,,,
10/13/2019 07:54:30 PM,11.516,,,,,,
10/13/2019 08:54:30 PM,8.767,,,,,,
10/13/2019 09:54:30 PM,8.220,,,,,,
10/13/2019 10:54:30 PM,7.770,,,,,,
10/13/2019 11:54:30 PM,8.344,,,,,,
10/14/2019 12:54:30 AM,8.593,,,,,,
10/14/2019 01:54:30 AM,9.361,,,,,,
10/14/2019 02:54:30 AM,9.558,,,,,,
10/14/2019 03:54:30 AM,9.558,,,,,,
10/14/2019 04:54:30 AM,9.854,,,,,,
10/14/2019 05:54:30 AM,10.149,,,,,,
10/14/2019 06:54:30 AM,8.841,,,,,,
10/14/2019 07:54:30 AM,8.220,,,,,,
10/14/2019 08:54:30 AM,7.419,,,,,,
10/14/2019 09:54:30 AM,7.745,,,,,,
10/14/2019 10:54:30 AM,8.742,,,,,,
10/14/2019 11:54:30 AM,7.820,,,,,,
10/14/2019 12:54:30 PM,9.336,,,,,,
10/14/2019 01:54:30 PM,12.823,,,,,,
10/14/2019 02:54:30 PM,11.492,,,,,,
10/14/2019 03:54:30 PM,9.977,,,,,,
10/14/2019 04:54:30 PM,10.198,,,,,,
10/14/2019 05:54:30 PM,8.668,,,,,,
10/14/2019 06:54:30 PM,8.070,,,,,,
10/14/2019 07:54:30 PM,6.990,,,,,,
10/14/2019 08:54:30 PM,4.921,,,,,,
10/14/2019 09:54:30 PM,2.903,,,,,,
10/14/2019 10:54:30 PM,1.805,,,,,,
10/14/2019 11:54:30 PM,4.506,,,,,,
10/15/2019 12:54:30 AM,5.282,,,,,,
10/15/2019 01:54:30 AM,5.050,,,,,,
10/15/2019 02:54:30 AM,4.558,,,,,,
10/15/2019 03:54:30 AM,1.670,,,,,,
10/15/2019 04:54:30 AM,-0.283,,,,,,
10/15/2019 05:54:30 AM,-1.213,,,,,,
10/15/2019 06:54:30 AM,-2.073,,,,,,
10/15/2019 07:54:30 AM,-2.888,,,,,,
10/15/2019 08:54:30 AM,-3.183,,,,,,
10/15/2019 09:54:30 AM,-2.830,,,,,,
10/15/2019 10:54:30 AM,-2.450,,,,,,
10/15/2019 11:54:30 AM,-1.986,,,,,,
10/15/2019 12:54:30 PM,-0.732,,,,,,
10/15/2019 01:54:30 PM,0.605,,,,,,
10/15/2019 02:54:30 PM,1.697,,,,,,
10/15/2019 03:54:30 PM,10.858,,,,,,
10/15/2019 04:54:30 PM,21.843,,,,,,
10/15/2019 05:54:30 PM,20.507,,,,,,
10/15/2019 06:54:30 PM,9.879,,,,,,
10/15/2019 07:54:30 PM,3.880,,,,,,
10/15/2019 08:54:30 PM,0.577,,,,,,
10/15/2019 09:54:30 PM,0.163,,,,,,
10/15/2019 10:54:30 PM,-0.451,,,,,,
10/15/2019 11:54:30 PM,-0.171,,,,,,
10/16/2019 12:54:30 AM,-0.789,,,,,,
10/16/2019 01:54:30 AM,-0.958,,,,,,
10/16/2019 02:54:30 AM,-1.043,,,,,,
10/16/2019 03:54:30 AM,-1.242,,,,,,
10/16/2019 04:54:30 AM,-1.299,,,,,,
10/16/2019 05:54:30 AM,-1.157,,,,,,
10/16/2019 06:54:30 AM,-1.356,,,,,,
10/16/2019 07:54:30 AM,-1.413,,,,,,
10/16/2019 08:54:30 AM,-0.817,,,,,,
10/16/2019 09:54:30 AM,-0.339,,,,,,
10/16/2019 10:54:30 AM,-0.227,,,,,,
10/16/2019 11:54:30 AM,0.079,,,,,,
10/16/2019 12:54:30 PM,1.153,,,,,,
10/16/2019 01:54:30 PM,2.503,,,,,,
10/16/2019 02:54:30 PM,4.376,,,,,,
10/16/2019 03:54:30 PM,14.194,,,,,,
10/16/2019 04:54:30 PM,25.987,,,,,,
10/16/2019 05:54:30 PM,24.798,,,,,,
10/16/2019 06:54:30 PM,10.932,,,,,,
10/16/2019 07:54:30 PM,4.324,,,,,,
10/16/2019 08:54:30 PM,1.670,,,,,,
10/16/2019 09:54:30 PM,1.044,,,,,,
10/16/2019 10:54:30 PM,0.329,,,,,,
10/16/2019 11:54:30 PM,0.329,,,,,,
10/17/2019 12:54:30 AM,0.246,,,,,,
10/17/2019 01:54:30 AM,0.715,,,,,,
10/17/2019 02:54:30 AM,1.262,,,,,,
10/17/2019 03:54:30 AM,0.412,,,,,,
10/17/2019 04:54:30 AM,-0.116,,,,,,
10/17/2019 05:54:30 AM,0.329,,,,,,
10/17/2019 06:54:30 AM,0.962,,,,,,
10/17/2019 07:54:30 AM,0.797,,,,,,
10/17/2019 08:54:30 AM,0.605,,,,,,
10/17/2019 09:54:30 AM,1.670,,,,,,
10/17/2019 10:54:30 AM,2.823,,,,,,
10/17/2019 11:54:30 AM,2.903,,,,,,
10/17/2019 12:54:30 PM,4.610,,,,,,
10/17/2019 01:54:30 PM,6.255,,,,,,
10/17/2019 02:54:30 PM,9.952,,,,,,
10/17/2019 03:54:30 PM,19.436,,,,,,
10/17/2019 04:54:30 PM,23.040,,,,,,
10/17/2019 05:54:30 PM,24.388,,,,,,
10/17/2019 06:54:30 PM,11.759,,,,,,
10/17/2019 07:54:30 PM,5.334,,,,,,
10/17/2019 08:54:30 PM,3.696,,,,,,
10/17/2019 09:54:30 PM,3.301,,,,,,
10/17/2019 10:54:30 PM,2.877,,,,,,
10/17/2019 11:54:30 PM,2.637,,,,,,
10/18/2019 12:54:30 AM,2.823,,,,,,
10/18/2019 01:54:30 AM,3.485,,,,,,
10/18/2019 02:54:30 AM,3.380,,,,,,
10/18/2019 03:54:30 AM,3.722,,,,,,
10/18/2019 04:54:30 AM,3.617,,,,,,
10/18/2019 05:54:30 AM,4.089,,,,,,
10/18/2019 06:54:30 AM,3.168,,,,,,
10/18/2019 07:54:30 AM,3.880,,,,,,
10/18/2019 08:54:30 AM,4.350,,,,,,
10/18/2019 09:54:30 AM,5.565,,,,,,
10/18/2019 10:54:30 AM,6.153,,,,,,
10/18/2019 11:54:30 AM,6.128,,,,,,
10/18/2019 12:54:30 PM,9.829,,,,,,
10/18/2019 01:54:30 PM,10.687,,,,,,
10/18/2019 02:54:30 PM,11.297,,,,,,
10/18/2019 03:54:30 PM,18.557,,,,,,
10/18/2019 04:54:30 PM,28.916,,,,,,
10/18/2019 05:54:30 PM,25.380,,,,,,
10/18/2019 06:54:30 PM,15.318,,,,,,
10/18/2019 07:54:30 PM,8.618,,,,,,
10/18/2019 08:54:30 PM,5.282,,,,,,
10/18/2019 09:54:30 PM,3.985,,,,,,
10/18/2019 10:54:30 PM,6.306,,,,,,
10/18/2019 11:54:30 PM,6.889,,,,,,
10/19/2019 12:54:30 AM,6.611,,,,,,
10/19/2019 01:54:30 AM,5.949,,,,,,
10/19/2019 02:54:30 AM,6.128,,,,,,
10/19/2019 03:54:30 AM,6.535,,,,,,
10/19/2019 04:54:30 AM,6.179,,,,,,
10/19/2019 05:54:30 AM,6.204,,,,,,
10/19/2019 06:54:30 AM,6.077,,,,,,
10/19/2019 07:54:30 AM,6.102,,,,,,
10/19/2019 08:54:30 AM,6.051,,,,,,
10/19/2019 09:54:30 AM,6.712,,,,,,
10/19/2019 10:54:30 AM,7.066,,,,,,
10/19/2019 11:54:30 AM,7.720,,,,,,
10/19/2019 12:54:30 PM,8.618,,,,,,
10/19/2019 01:54:30 PM,10.001,,,,,,
10/19/2019 02:54:30 PM,11.807,,,,,,
10/19/2019 03:54:30 PM,15.390,,,,,,
10/19/2019 04:54:30 PM,12.171,,,,,,
10/19/2019 05:54:30 PM,13.906,,,,,,
10/19/2019 06:54:30 PM,11.175,,,,,,
10/19/2019 07:54:30 PM,7.995,,,,,,
10/19/2019 08:54:30 PM,7.720,,,,,,
10/19/2019 09:54:30 PM,8.295,,,,,,
10/19/2019 10:54:30 PM,7.820,,,,,,
10/19/2019 11:54:30 PM,7.619,,,,,,
10/20/2019 12:54:30 AM,7.393,,,,,,
10/20/2019 01:54:30 AM,6.813,,,,,,
10/20/2019 02:54:30 AM,6.585,,,,,,
10/20/2019 03:54:30 AM,7.041,,,,,,
10/20/2019 04:54:30 AM,3.985,,,,,,
10/20/2019 05:54:30 AM,3.168,,,,,,
10/20/2019 06:54:30 AM,0.550,,,,,,
10/20/2019 07:54:30 AM,0.301,,,,,,
10/20/2019 08:54:30 AM,0.356,,,,,,
10/20/2019 09:54:30 AM,0.660,,,,,,
10/20/2019 10:54:30 AM,1.317,,,,,,
10/20/2019 11:54:30 AM,2.717,,,,,,
10/20/2019 12:54:30 PM,3.643,,,,,,
10/20/2019 01:54:30 PM,8.693,,,,,,
10/20/2019 02:54:30 PM,9.903,,,,,,
10/20/2019 03:54:30 PM,9.657,,,,,,
10/20/2019 04:54:30 PM,14.385,,,,,,
10/20/2019 05:54:30 PM,6.788,,,,,,
10/20/2019 06:54:30 PM,3.063,,,,,,
10/20/2019 07:54:30 PM,0.163,,,,,,
10/20/2019 08:54:30 PM,-0.479,,,,,,
10/20/2019 09:54:30 PM,-0.789,,,,,,
10/20/2019 10:54:30 PM,-1.015,,,,,,
10/20/2019 11:54:30 PM,-1.413,,,,,,
10/21/2019 12:54:30 AM,-1.785,,,,,,
10/21/2019 01:54:30 AM,-2.044,,,,,,
10/21/2019 02:54:30 AM,-2.537,,,,,,
10/21/2019 03:54:30 AM,-3.035,,,,,,
10/21/2019 04:54:30 AM,-3.449,,,,,,
10/21/2019 05:54:30 AM,-3.926,,,,,,
10/21/2019 06:54:30 AM,-4.016,,,,,,
10/21/2019 07:54:30 AM,-3.986,,,,,,
10/21/2019 08:54:30 AM,-4.106,,,,,,
10/21/2019 09:54:30 AM,-4.016,,,,,,
10/21/2019 10:54:30 AM,-3.717,,,,,,
10/21/2019 11:54:30 AM,-3.035,,,,,,
10/21/2019 12:54:30 PM,-1.699,,,,,,
10/21/2019 01:54:30 PM,0.163,,,,,,
10/21/2019 02:54:30 PM,3.221,,,,,,
10/21/2019 03:54:30 PM,4.766,,,,,,
10/21/2019 04:54:30 PM,5.847,,,,,,
10/21/2019 05:54:30 PM,5.514,,,,,,
10/21/2019 06:54:30 PM,5.770,,,,,,
10/21/2019 07:54:30 PM,3.564,,,,,,
10/21/2019 08:54:30 PM,2.021,,,,,,
10/21/2019 09:54:30 PM,0.989,,,,,,
10/21/2019 10:54:30 PM,-0.255,,,,,,
10/21/2019 11:54:30 PM,-0.088,,,,,,
10/22/2019 12:54:30 AM,0.273,,,,,,
10/22/2019 01:54:30 AM,0.190,,,,,,
10/22/2019 02:54:30 AM,0.218,,,,,,
10/22/2019 03:54:30 AM,0.218,,,,,,
10/22/2019 04:54:30 AM,0.190,,,,,,
10/22/2019 05:54:30 AM,0.218,,,,,,
10/22/2019 06:54:30 AM,0.301,,,,,,
10/22/2019 07:54:30 AM,0.439,,,,,,
10/22/2019 08:54:30 AM,0.797,,,,,,
10/22/2019 09:54:30 AM,1.371,,,,,,
10/22/2019 10:54:30 AM,3.195,,,,,,
10/22/2019 11:54:30 AM,5.231,,,,,,
10/22/2019 12:54:30 PM,6.153,,,,,,
10/22/2019 01:54:30 PM,5.257,,,,,,
10/22/2019 02:54:30 PM,4.714,,,,,,
10/22/2019 03:54:30 PM,0.522,,,,,,
10/22/2019 04:54:30 PM,0.495,,,,,,
10/22/2019 05:54:30 PM,0.412,,,,,,
10/22/2019 06:54:30 PM,0.495,,,,,,
10/22/2019 07:54:30 PM,0.495,,,,,,
10/22/2019 08:54:30 PM,0.495,,,,,,
10/22/2019 09:54:30 PM,0.522,,,,,,
10/22/2019 10:54:30 PM,0.495,,,,,,
10/22/2019 11:54:30 PM,0.550,,,,,,
10/23/2019 12:54:30 AM,0.577,,,,,,
10/23/2019 01:54:30 AM,0.605,,,,,,
10/23/2019 02:54:30 AM,0.605,,,,,,
10/23/2019 03:54:30 AM,0.605,,,,,,
10/23/2019 04:54:30 AM,0.522,,,,,,
10/23/2019 05:54:30 AM,0.660,,,,,,
10/23/2019 06:54:30 AM,0.660,,,,,,
10/23/2019 07:54:30 AM,0.687,,,,,,
10/23/2019 08:54:30 AM,0.660,,,,,,
10/23/2019 09:54:30 AM,0.687,,,,,,
10/23/2019 10:54:30 AM,0.687,,,,,,
10/23/2019 11:54:30 AM,0.715,,,,,,
10/23/2019 12:54:30 PM,0.742,,,,,,
10/23/2019 01:54:30 PM,0.770,,,,,,
10/23/2019 02:54:30 PM,0.742,,,,,,
10/23/2019 03:54:30 PM,0.770,,,,,,
10/23/2019 04:54:30 PM,0.770,,,,,,
10/23/2019 05:54:30 PM,0.797,,,,,,
10/23/2019 06:54:30 PM,0.797,,,,,,
10/23/2019 07:54:30 PM,0.770,,,,,,
10/23/2019 08:54:30 PM,0.742,,,,,,
10/23/2019 09:54:30 PM,0.797,,,,,,
10/23/2019 10:54:30 PM,0.825,,,,,,
10/23/2019 11:54:30 PM,0.825,,,,,,
10/24/2019 12:54:30 AM,0.825,,,,,,
10/24/2019 01:54:30 AM,0.825,,,,,,
10/24/2019 02:54:30 AM,0.742,,,,,,
10/24/2019 03:54:30 AM,0.825,,,,,,
10/24/2019 04:54:30 AM,0.962,,,,,,
10/24/2019 05:54:30 AM,1.017,,,,,,
10/24/2019 06:54:30 AM,1.044,,,,,,
10/24/2019 07:54:30 AM,1.044,,,,,,
10/24/2019 08:54:30 AM,1.099,,,,,,
10/24/2019 09:54:30 AM,1.099,,,,,,
10/24/2019 10:54:30 AM,1.099,,,,,,
10/24/2019 11:54:30 AM,1.126,,,,,,
10/24/2019 12:54:30 PM,1.153,,,,,,
10/24/2019 01:54:30 PM,1.153,,,,,,
10/24/2019 02:54:30 PM,1.071,,,,,,
10/24/2019 03:54:30 PM,1.126,,,,,,
10/24/2019 04:54:30 PM,1.180,,,,,,
10/24/2019 05:54:30 PM,1.180,,,,,,
10/24/2019 06:54:30 PM,1.153,,,,,,
10/24/2019 07:54:30 PM,1.153,,,,,,
10/24/2019 08:54:30 PM,1.153,,,,,,
10/24/2019 09:54:30 PM,1.126,,,,,,
10/24/2019 10:54:30 PM,1.180,,,,,,
10/24/2019 11:54:30 PM,1.180,,,,,,
10/25/2019 12:54:30 AM,1.153,,,,,,
10/25/2019 01:54:30 AM,1.180,,,,,,
10/25/2019 02:54:30 AM,1.180,,,,,,
10/25/2019 03:54:30 AM,1.180,,,,,,
10/25/2019 04:54:30 AM,1.208,,,,,,
10/25/2019 05:54:30 AM,1.208,,,,,,
10/25/2019 06:54:30 AM,1.180,,,,,,
10/25/2019 07:54:30 AM,1.208,,,,,,
10/25/2019 08:54:30 AM,1.235,,,,,,
10/25/2019 09:54:30 AM,1.235,,,,,,
10/25/2019 10:54:30 AM,1.262,,,,,,
10/25/2019 11:54:30 AM,1.289,,,,,,
10/25/2019 12:54:30 PM,1.317,,,,,,
