"Plot Title: BER_01"
"Date Time, GMT+02:00","Temp, °C (SEN S/N: 20489859)","Coupler Detached","Coupler Attached","Host Connected","End Of File"
07/12/2020 05:19:44 PM,31.306,,,,
07/12/2020 06:19:44 PM,30.117,,,,
07/12/2020 07:19:44 PM,28.245,,,,
07/12/2020 08:19:44 PM,25.355,,,,
07/12/2020 09:19:44 PM,21.604,,,,
07/12/2020 10:19:44 PM,19.103,,,,
07/12/2020 11:19:44 PM,17.225,,,,
07/13/2020 12:19:44 AM,15.986,,,,
07/13/2020 01:19:44 AM,14.960,,,,
07/13/2020 02:19:44 AM,14.050,,,,
07/13/2020 03:19:44 AM,12.968,,,,
07/13/2020 04:19:44 AM,12.413,,,,
07/13/2020 05:19:44 AM,11.856,,,,
07/13/2020 06:19:44 AM,11.832,,,,
07/13/2020 07:19:44 AM,11.297,,,,
07/13/2020 08:19:44 AM,11.127,,,,
07/13/2020 09:19:44 AM,11.394,,,,
07/13/2020 10:19:44 AM,12.171,,,,
07/13/2020 11:19:44 AM,14.433,,,,
07/13/2020 12:19:44 PM,23.521,,,,
07/13/2020 01:19:44 PM,25.695,,,,
07/13/2020 02:19:44 PM,35.985,,,,
07/13/2020 03:19:44 PM,35.877,,,,
07/13/2020 04:19:44 PM,32.124,,,,
07/13/2020 05:19:44 PM,30.142,,,,
07/13/2020 06:19:44 PM,26.720,,,,
07/13/2020 07:19:44 PM,23.857,,,,
07/13/2020 08:19:44 PM,21.366,,,,
07/13/2020 09:19:44 PM,18.129,,,,
07/13/2020 10:19:44 PM,16.915,,,,
07/13/2020 11:19:44 PM,16.177,,,,
07/14/2020 12:19:44 AM,15.414,,,,
07/14/2020 01:19:44 AM,14.026,,,,
07/14/2020 02:19:44 AM,13.209,,,,
07/14/2020 03:19:44 AM,12.654,,,,
07/14/2020 04:19:44 AM,12.171,,,,
07/14/2020 05:19:44 AM,11.710,,,,
07/14/2020 06:19:44 AM,11.248,,,,
07/14/2020 07:19:44 AM,10.858,,,,
07/14/2020 08:19:44 AM,11.151,,,,
07/14/2020 09:19:44 AM,11.856,,,,
07/14/2020 10:19:44 AM,13.209,,,,
07/14/2020 11:19:44 AM,16.987,,,,
07/14/2020 12:19:44 PM,19.008,,,,
07/14/2020 01:19:44 PM,16.534,,,,
07/14/2020 02:19:44 PM,17.463,,,,
07/14/2020 03:19:44 PM,17.534,,,,
07/14/2020 04:19:44 PM,16.654,,,,
07/14/2020 05:19:44 PM,16.915,,,,
07/14/2020 06:19:44 PM,14.050,,,,
07/14/2020 07:19:44 PM,12.775,,,,
07/14/2020 08:19:44 PM,14.888,,,,
07/14/2020 09:19:44 PM,13.642,,,,
07/14/2020 10:19:44 PM,12.606,,,,
07/14/2020 11:19:44 PM,11.977,,,,
07/15/2020 12:19:44 AM,11.248,,,,
07/15/2020 01:19:44 AM,10.516,,,,
07/15/2020 02:19:44 AM,10.051,,,,
07/15/2020 03:19:44 AM,9.780,,,,
07/15/2020 04:19:44 AM,9.558,,,,
07/15/2020 05:19:44 AM,9.312,,,,
07/15/2020 06:19:44 AM,9.064,,,,
07/15/2020 07:19:44 AM,8.792,,,,
07/15/2020 08:19:44 AM,8.866,,,,
07/15/2020 09:19:44 AM,9.262,,,,
07/15/2020 10:19:44 AM,10.222,,,,
07/15/2020 11:19:44 AM,11.710,,,,
07/15/2020 12:19:44 PM,16.773,,,,
07/15/2020 01:19:44 PM,16.034,,,,
07/15/2020 02:19:44 PM,29.590,,,,
07/15/2020 03:19:44 PM,29.315,,,,
07/15/2020 04:19:44 PM,24.702,,,,
07/15/2020 05:19:44 PM,24.388,,,,
07/15/2020 06:19:44 PM,22.106,,,,
07/15/2020 07:19:44 PM,21.079,,,,
07/15/2020 08:19:44 PM,18.794,,,,
07/15/2020 09:19:44 PM,16.392,,,,
07/15/2020 10:19:44 PM,14.266,,,,
07/15/2020 11:19:44 PM,12.944,,,,
07/16/2020 12:19:44 AM,12.074,,,,
07/16/2020 01:19:44 AM,11.273,,,,
07/16/2020 02:19:44 AM,10.687,,,,
07/16/2020 03:19:44 AM,10.296,,,,
07/16/2020 04:19:44 AM,10.198,,,,
07/16/2020 05:19:44 AM,9.879,,,,
07/16/2020 06:19:44 AM,9.756,,,,
07/16/2020 07:19:44 AM,9.608,,,,
07/16/2020 08:19:44 AM,9.780,,,,
07/16/2020 09:19:44 AM,10.198,,,,
07/16/2020 10:19:44 AM,11.346,,,,
07/16/2020 11:19:44 AM,13.016,,,,
07/16/2020 12:19:44 PM,26.475,,,,
07/16/2020 01:19:44 PM,38.532,,,,
07/16/2020 02:19:44 PM,40.688,,,,
07/16/2020 03:19:44 PM,38.812,,,,
07/16/2020 04:19:44 PM,34.677,,,,
07/16/2020 05:19:44 PM,32.898,,,,
07/16/2020 06:19:44 PM,31.765,,,,
07/16/2020 07:19:44 PM,31.026,,,,
07/16/2020 08:19:44 PM,27.801,,,,
07/16/2020 09:19:44 PM,23.280,,,,
07/16/2020 10:19:44 PM,19.960,,,,
07/16/2020 11:19:44 PM,17.867,,,,
07/17/2020 12:19:44 AM,16.034,,,,
07/17/2020 01:19:44 AM,14.912,,,,
07/17/2020 02:19:44 AM,14.002,,,,
07/17/2020 03:19:44 AM,13.137,,,,
07/17/2020 04:19:44 AM,12.558,,,,
07/17/2020 05:19:44 AM,12.025,,,,
07/17/2020 06:19:44 AM,11.516,,,,
07/17/2020 07:19:44 AM,11.297,,,,
07/17/2020 08:19:44 AM,11.419,,,,
07/17/2020 09:19:44 AM,11.759,,,,
07/17/2020 10:19:44 AM,12.727,,,,
07/17/2020 11:19:44 AM,14.409,,,,
07/17/2020 12:19:44 PM,27.751,,,,
07/17/2020 01:19:44 PM,37.535,,,,
07/17/2020 02:19:44 PM,33.966,,,,
07/17/2020 03:19:44 PM,30.394,,,,
07/17/2020 04:19:44 PM,28.791,,,,
07/17/2020 05:19:44 PM,30.394,,,,
07/17/2020 06:19:44 PM,31.357,,,,
07/17/2020 07:19:44 PM,29.340,,,,
07/17/2020 08:19:44 PM,25.404,,,,
07/17/2020 09:19:44 PM,21.987,,,,
07/17/2020 10:19:44 PM,19.008,,,,
07/17/2020 11:19:44 PM,17.034,,,,
07/18/2020 12:19:44 AM,15.915,,,,
07/18/2020 01:19:44 AM,14.984,,,,
07/18/2020 02:19:44 AM,14.266,,,,
07/18/2020 03:19:44 AM,13.570,,,,
07/18/2020 04:19:44 AM,12.847,,,,
07/18/2020 05:19:44 AM,12.437,,,,
07/18/2020 06:19:44 AM,11.904,,,,
07/18/2020 07:19:44 AM,11.346,,,,
07/18/2020 08:19:44 AM,11.589,,,,
07/18/2020 09:19:44 AM,12.147,,,,
07/18/2020 10:19:44 AM,13.281,,,,
07/18/2020 11:19:44 AM,15.199,,,,
07/18/2020 12:19:44 PM,22.058,,,,
07/18/2020 01:19:44 PM,39.318,,,,
07/18/2020 02:19:44 PM,37.508,,,,
07/18/2020 03:19:44 PM,29.090,,,,
07/18/2020 04:19:44 PM,26.500,,,,
07/18/2020 05:19:44 PM,27.974,,,,
07/18/2020 06:19:44 PM,26.965,,,,
07/18/2020 07:19:44 PM,23.978,,,,
07/18/2020 08:19:44 PM,21.342,,,,
07/18/2020 09:19:44 PM,18.200,,,,
07/18/2020 10:19:44 PM,16.177,,,,
07/18/2020 11:19:44 PM,14.553,,,,
07/19/2020 12:19:44 AM,13.522,,,,
07/19/2020 01:19:44 AM,12.751,,,,
07/19/2020 02:19:44 AM,12.098,,,,
07/19/2020 03:19:44 AM,11.807,,,,
07/19/2020 04:19:44 AM,11.346,,,,
07/19/2020 05:19:44 AM,11.346,,,,
07/19/2020 06:19:44 AM,10.956,,,,
07/19/2020 07:19:44 AM,10.687,,,,
07/19/2020 08:19:44 AM,10.858,,,,
07/19/2020 09:19:44 AM,11.273,,,,
07/19/2020 10:19:44 AM,12.847,,,,
07/19/2020 11:19:44 AM,15.461,,,,
07/19/2020 12:19:44 PM,22.729,,,,
07/19/2020 01:19:44 PM,26.134,,,,
07/19/2020 02:19:44 PM,20.841,,,,
07/19/2020 03:19:44 PM,16.368,,,,
07/19/2020 04:19:44 PM,18.057,,,,
07/19/2020 05:19:44 PM,16.153,,,,
07/19/2020 06:19:44 PM,14.721,,,,
07/19/2020 07:19:44 PM,17.011,,,,
07/19/2020 08:19:44 PM,16.820,,,,
07/19/2020 09:19:44 PM,14.745,,,,
07/19/2020 10:19:44 PM,13.473,,,,
07/19/2020 11:19:44 PM,12.122,,,,
07/20/2020 12:19:44 AM,11.248,,,,
07/20/2020 01:19:44 AM,10.369,,,,
07/20/2020 02:19:44 AM,9.780,,,,
07/20/2020 03:19:44 AM,9.509,,,,
07/20/2020 04:19:44 AM,9.262,,,,
07/20/2020 05:19:44 AM,8.916,,,,
07/20/2020 06:19:44 AM,8.469,,,,
07/20/2020 07:19:44 AM,8.120,,,,
07/20/2020 08:19:44 AM,8.195,,,,
07/20/2020 09:19:44 AM,8.519,,,,
07/20/2020 10:19:44 AM,9.583,,,,
07/20/2020 11:19:44 AM,11.467,,,,
07/20/2020 12:19:44 PM,20.198,,,,
07/20/2020 01:19:44 PM,23.978,,,,
07/20/2020 02:19:44 PM,26.012,,,,
07/20/2020 03:19:44 PM,32.073,,,,
07/20/2020 04:19:44 PM,27.677,,,,
07/20/2020 05:19:44 PM,23.641,,,,
07/20/2020 06:19:44 PM,21.151,,,,
07/20/2020 07:19:44 PM,20.174,,,,
07/20/2020 08:19:44 PM,20.913,,,,
07/20/2020 09:19:44 PM,18.271,,,,
07/20/2020 10:19:44 PM,16.129,,,,
07/20/2020 11:19:44 PM,14.553,,,,
07/21/2020 12:19:44 AM,13.570,,,,
07/21/2020 01:19:44 AM,13.088,,,,
07/21/2020 02:19:44 AM,12.703,,,,
07/21/2020 03:19:44 AM,12.703,,,,
07/21/2020 04:19:44 AM,12.461,,,,
07/21/2020 05:19:44 AM,11.904,,,,
07/21/2020 06:19:44 AM,11.710,,,,
07/21/2020 07:19:44 AM,11.832,,,,
07/21/2020 08:19:44 AM,11.467,,,,
07/21/2020 09:19:44 AM,13.161,,,,
07/21/2020 10:19:44 AM,14.697,,,,
07/21/2020 11:19:44 AM,15.485,,,,
07/21/2020 12:19:44 PM,26.426,,,,
07/21/2020 01:19:44 PM,37.343,,,,
07/21/2020 02:19:44 PM,35.529,,,,
07/21/2020 03:19:44 PM,36.119,,,,
07/21/2020 04:19:44 PM,32.304,,,,
07/21/2020 05:19:44 PM,29.540,,,,
07/21/2020 06:19:44 PM,28.097,,,,
07/21/2020 07:19:44 PM,26.720,,,,
07/21/2020 08:19:44 PM,23.136,,,,
07/21/2020 09:19:44 PM,20.031,,,,
07/21/2020 10:19:44 PM,17.962,,,,
07/21/2020 11:19:44 PM,16.439,,,,
07/22/2020 12:19:44 AM,15.819,,,,
07/22/2020 01:19:44 AM,15.318,,,,
07/22/2020 02:19:44 AM,15.223,,,,
07/22/2020 03:19:44 AM,13.666,,,,
07/22/2020 04:19:44 AM,13.040,,,,
07/22/2020 05:19:44 AM,12.775,,,,
07/22/2020 06:19:44 AM,12.678,,,,
07/22/2020 07:19:44 AM,12.243,,,,
07/22/2020 08:19:44 AM,13.161,,,,
07/22/2020 09:19:44 AM,14.577,,,,
07/22/2020 10:19:44 AM,13.906,,,,
07/22/2020 11:19:44 AM,14.337,,,,
07/22/2020 12:19:44 PM,25.428,,,,
07/22/2020 01:19:44 PM,36.525,,,,
07/22/2020 02:19:44 PM,40.862,,,,
07/22/2020 03:19:44 PM,39.205,,,,
07/22/2020 04:19:44 PM,34.783,,,,
07/22/2020 05:19:44 PM,31.663,,,,
07/22/2020 06:19:44 PM,29.740,,,,
07/22/2020 07:19:44 PM,28.444,,,,
07/22/2020 08:19:44 PM,26.012,,,,
07/22/2020 09:19:44 PM,20.674,,,,
07/22/2020 10:19:44 PM,17.605,,,,
07/22/2020 11:19:44 PM,15.963,,,,
07/23/2020 12:19:44 AM,14.721,,,,
07/23/2020 01:19:44 AM,13.858,,,,
07/23/2020 02:19:44 AM,13.112,,,,
07/23/2020 03:19:44 AM,12.534,,,,
07/23/2020 04:19:44 AM,12.025,,,,
07/23/2020 05:19:44 AM,11.686,,,,
07/23/2020 06:19:44 AM,11.200,,,,
07/23/2020 07:19:44 AM,10.858,,,,
07/23/2020 08:19:44 AM,10.932,,,,
07/23/2020 09:19:44 AM,11.273,,,,
07/23/2020 10:19:44 AM,12.292,,,,
07/23/2020 11:19:44 AM,14.553,,,,
07/23/2020 12:19:44 PM,29.966,,,,
07/23/2020 01:19:44 PM,41.268,,,,
07/23/2020 02:19:44 PM,37.673,,,,
07/23/2020 03:19:44 PM,34.624,,,,
07/23/2020 04:19:44 PM,30.874,,,,
07/23/2020 05:19:44 PM,27.554,,,,
07/23/2020 06:19:44 PM,26.256,,,,
07/23/2020 07:19:44 PM,23.136,,,,
07/23/2020 08:19:44 PM,21.199,,,,
07/23/2020 09:19:44 PM,18.105,,,,
07/23/2020 10:19:44 PM,16.177,,,,
07/23/2020 11:19:44 PM,14.697,,,,
07/24/2020 12:19:44 AM,13.786,,,,
07/24/2020 01:19:44 AM,13.257,,,,
07/24/2020 02:19:44 AM,12.437,,,,
07/24/2020 03:19:44 AM,12.025,,,,
07/24/2020 04:19:44 AM,11.832,,,,
07/24/2020 05:19:44 AM,11.200,,,,
07/24/2020 06:19:44 AM,10.932,,,,
07/24/2020 07:19:44 AM,10.761,,,,
07/24/2020 08:19:44 AM,11.078,,,,
07/24/2020 09:19:44 AM,11.783,,,,
07/24/2020 10:19:44 AM,12.703,,,,
07/24/2020 11:19:44 AM,14.194,,,,
07/24/2020 12:19:44 PM,20.650,,,,
07/24/2020 01:19:44 PM,37.535,,,,
07/24/2020 02:19:44 PM,36.933,,,,
07/24/2020 03:19:44 PM,34.440,,,,
07/24/2020 04:19:44 PM,28.122,,,,
07/24/2020 05:19:44 PM,25.162,,,,
07/24/2020 06:19:44 PM,23.641,,,,
07/24/2020 07:19:44 PM,21.987,,,,
07/24/2020 08:19:44 PM,21.366,,,,
07/24/2020 09:19:44 PM,18.271,,,,
07/24/2020 10:19:44 PM,15.986,,,,
07/24/2020 11:19:44 PM,14.721,,,,
07/25/2020 12:19:44 AM,13.882,,,,
07/25/2020 01:19:44 AM,13.233,,,,
07/25/2020 02:19:44 AM,12.558,,,,
07/25/2020 03:19:44 AM,12.074,,,,
07/25/2020 04:19:44 AM,11.880,,,,
07/25/2020 05:19:44 AM,11.662,,,,
07/25/2020 06:19:44 AM,11.370,,,,
07/25/2020 07:19:44 AM,11.102,,,,
07/25/2020 08:19:44 AM,11.297,,,,
07/25/2020 09:19:44 AM,11.516,,,,
07/25/2020 10:19:44 AM,12.413,,,,
07/25/2020 11:19:44 AM,13.978,,,,
07/25/2020 12:19:44 PM,27.924,,,,
07/25/2020 01:19:44 PM,41.210,,,,
07/25/2020 02:19:44 PM,44.503,,,,
07/25/2020 03:19:44 PM,36.824,,,,
07/25/2020 04:19:44 PM,36.960,,,,
07/25/2020 05:19:44 PM,33.652,,,,
07/25/2020 06:19:44 PM,31.382,,,,
07/25/2020 07:19:44 PM,29.540,,,,
07/25/2020 08:19:44 PM,27.554,,,,
07/25/2020 09:19:44 PM,23.232,,,,
07/25/2020 10:19:44 PM,19.888,,,,
07/25/2020 11:19:44 PM,17.986,,,,
07/26/2020 12:19:44 AM,16.606,,,,
07/26/2020 01:19:44 AM,15.414,,,,
07/26/2020 02:19:44 AM,14.457,,,,
07/26/2020 03:19:44 AM,13.978,,,,
07/26/2020 04:19:44 AM,13.377,,,,
07/26/2020 05:19:44 AM,12.992,,,,
07/26/2020 06:19:44 AM,12.630,,,,
07/26/2020 07:19:44 AM,12.364,,,,
07/26/2020 08:19:44 AM,12.509,,,,
07/26/2020 09:19:44 AM,12.847,,,,
07/26/2020 10:19:44 AM,13.666,,,,
07/26/2020 11:19:44 AM,15.700,,,,
07/26/2020 12:19:44 PM,30.091,,,,
07/26/2020 01:19:44 PM,43.707,,,,
07/26/2020 02:19:44 PM,47.482,,,,
07/26/2020 03:19:44 PM,45.467,,,,
07/26/2020 04:19:44 PM,41.795,,,,
07/26/2020 05:19:44 PM,34.757,,,,
07/26/2020 06:19:44 PM,31.586,,,,
07/26/2020 07:19:44 PM,31.204,,,,
07/26/2020 08:19:44 PM,28.593,,,,
07/26/2020 09:19:44 PM,24.508,,,,
07/26/2020 10:19:44 PM,21.437,,,,
07/26/2020 11:19:44 PM,19.532,,,,
07/27/2020 12:19:44 AM,18.224,,,,
07/27/2020 01:19:44 AM,17.344,,,,
07/27/2020 02:19:44 AM,17.225,,,,
07/27/2020 03:19:44 AM,16.439,,,,
07/27/2020 04:19:44 AM,15.963,,,,
07/27/2020 05:19:44 AM,15.055,,,,
07/27/2020 06:19:44 AM,14.505,,,,
07/27/2020 07:19:44 AM,15.103,,,,
07/27/2020 08:19:44 AM,15.199,,,,
07/27/2020 09:19:44 AM,16.534,,,,
07/27/2020 10:19:44 AM,19.532,,,,
07/27/2020 11:19:44 AM,20.555,,,,
07/27/2020 12:19:44 PM,26.916,,,,
07/27/2020 01:19:44 PM,37.755,,,,
07/27/2020 02:19:44 PM,46.609,,,,
07/27/2020 03:19:44 PM,44.750,,,,
07/27/2020 04:19:44 PM,40.400,,,,
07/27/2020 05:19:44 PM,36.444,,,,
07/27/2020 06:19:44 PM,34.097,,,,
07/27/2020 07:19:44 PM,32.021,,,,
07/27/2020 08:19:44 PM,29.315,,,,
07/27/2020 09:19:44 PM,24.968,,,,
07/27/2020 10:19:44 PM,21.772,,,,
07/27/2020 11:19:44 PM,19.579,,,,
07/28/2020 12:19:44 AM,18.010,,,,
07/28/2020 01:19:44 AM,16.677,,,,
07/28/2020 02:19:44 AM,16.082,,,,
07/28/2020 03:19:44 AM,15.605,,,,
07/28/2020 04:19:44 AM,15.390,,,,
07/28/2020 05:19:44 AM,14.912,,,,
07/28/2020 06:19:44 AM,14.553,,,,
07/28/2020 07:19:44 AM,14.361,,,,
07/28/2020 08:19:44 AM,14.314,,,,
07/28/2020 09:19:44 AM,14.314,,,,
07/28/2020 10:19:44 AM,15.247,,,,
07/28/2020 11:19:44 AM,16.725,,,,
07/28/2020 12:19:44 PM,30.798,,,,
07/28/2020 01:19:44 PM,42.983,,,,
07/28/2020 02:19:44 PM,47.875,,,,
07/28/2020 03:19:44 PM,45.782,,,,
07/28/2020 04:19:44 PM,41.181,,,,
07/28/2020 05:19:44 PM,37.535,,,,
07/28/2020 06:19:44 PM,34.969,,,,
07/28/2020 07:19:44 PM,32.304,,,,
07/28/2020 08:19:44 PM,29.090,,,,
07/28/2020 09:19:44 PM,24.339,,,,
07/28/2020 10:19:44 PM,21.103,,,,
07/28/2020 11:19:44 PM,19.032,,,,
07/29/2020 12:19:44 AM,17.130,,,,
07/29/2020 01:19:44 AM,16.225,,,,
07/29/2020 02:19:44 AM,15.557,,,,
07/29/2020 03:19:44 AM,15.079,,,,
07/29/2020 04:19:44 AM,14.936,,,,
07/29/2020 05:19:44 AM,14.601,,,,
07/29/2020 06:19:44 AM,14.266,,,,
07/29/2020 07:19:44 AM,13.858,,,,
07/29/2020 08:19:44 AM,13.738,,,,
07/29/2020 09:19:44 AM,13.738,,,,
07/29/2020 10:19:44 AM,14.936,,,,
07/29/2020 11:19:44 AM,16.177,,,,
07/29/2020 12:19:44 PM,31.077,,,,
07/29/2020 01:19:44 PM,43.314,,,,
07/29/2020 02:19:44 PM,48.205,,,,
07/29/2020 03:19:44 PM,45.186,,,,
07/29/2020 04:19:44 PM,36.525,,,,
07/29/2020 05:19:44 PM,32.794,,,,
07/29/2020 06:19:44 PM,32.047,,,,
07/29/2020 07:19:44 PM,29.540,,,,
07/29/2020 08:19:44 PM,27.112,,,,
07/29/2020 09:19:44 PM,23.088,,,,
07/29/2020 10:19:44 PM,21.056,,,,
07/29/2020 11:19:44 PM,17.486,,,,
07/30/2020 12:19:44 AM,16.034,,,,
07/30/2020 01:19:44 AM,14.673,,,,
07/30/2020 02:19:44 AM,13.666,,,,
07/30/2020 03:19:44 AM,13.281,,,,
07/30/2020 04:19:44 AM,13.040,,,,
07/30/2020 05:19:44 AM,12.703,,,,
07/30/2020 06:19:44 AM,12.606,,,,
07/30/2020 07:19:44 AM,12.896,,,,
07/30/2020 08:19:44 AM,13.690,,,,
07/30/2020 09:19:44 AM,14.194,,,,
07/30/2020 10:19:44 AM,15.605,,,,
07/30/2020 11:19:44 AM,17.344,,,,
07/30/2020 12:19:44 PM,30.192,,,,
07/30/2020 01:19:44 PM,41.502,,,,
07/30/2020 02:19:44 PM,43.799,,,,
07/30/2020 03:19:44 PM,41.210,,,,
07/30/2020 04:19:44 PM,37.042,,,,
07/30/2020 05:19:44 PM,33.574,,,,
07/30/2020 06:19:44 PM,32.124,,,,
07/30/2020 07:19:44 PM,30.167,,,,
07/30/2020 08:19:44 PM,27.505,,,,
07/30/2020 09:19:44 PM,23.376,,,,
07/30/2020 10:19:44 PM,20.579,,,,
07/30/2020 11:19:44 PM,18.818,,,,
07/31/2020 12:19:44 AM,17.391,,,,
07/31/2020 01:19:44 AM,16.558,,,,
07/31/2020 02:19:44 AM,15.867,,,,
07/31/2020 03:19:44 AM,15.438,,,,
07/31/2020 04:19:44 AM,15.247,,,,
07/31/2020 05:19:44 AM,15.079,,,,
07/31/2020 06:19:44 AM,15.079,,,,
07/31/2020 07:19:44 AM,15.438,,,,
07/31/2020 08:19:44 AM,15.963,,,,
07/31/2020 09:19:44 AM,16.511,,,,
07/31/2020 10:19:44 AM,17.677,,,,
07/31/2020 11:19:44 AM,19.294,,,,
07/31/2020 12:19:44 PM,32.047,,,,
07/31/2020 01:19:44 PM,44.257,,,,
07/31/2020 02:19:44 PM,39.686,,,,
07/31/2020 03:19:44 PM,33.574,,,,
07/31/2020 04:19:44 PM,34.281,,,,
07/31/2020 05:19:44 PM,30.672,,,,
07/31/2020 06:19:44 PM,27.702,,,,
07/31/2020 07:19:44 PM,26.867,,,,
07/31/2020 08:19:44 PM,23.184,,,,
07/31/2020 09:19:44 PM,21.390,,,,
07/31/2020 10:19:44 PM,19.199,,,,
07/31/2020 11:19:44 PM,18.176,,,,
08/01/2020 12:19:44 AM,17.106,,,,
08/01/2020 01:19:44 AM,16.534,,,,
08/01/2020 02:19:44 AM,16.201,,,,
08/01/2020 03:19:44 AM,15.605,,,,
08/01/2020 04:19:44 AM,15.318,,,,
08/01/2020 05:19:44 AM,15.772,,,,
08/01/2020 06:19:44 AM,14.768,,,,
08/01/2020 07:19:44 AM,15.031,,,,
08/01/2020 08:19:44 AM,17.177,,,,
08/01/2020 09:19:44 AM,18.438,,,,
08/01/2020 10:19:44 AM,18.176,,,,
08/01/2020 11:19:44 AM,19.888,,,,
08/01/2020 12:19:44 PM,28.320,,,,
08/01/2020 01:19:44 PM,39.375,,,,
08/01/2020 02:19:44 PM,34.598,,,,
08/01/2020 03:19:44 PM,30.849,,,,
08/01/2020 04:19:44 PM,30.874,,,,
08/01/2020 05:19:44 PM,31.026,,,,
08/01/2020 06:19:44 PM,31.128,,,,
08/01/2020 07:19:44 PM,29.090,,,,
08/01/2020 08:19:44 PM,26.109,,,,
08/01/2020 09:19:44 PM,22.178,,,,
08/01/2020 10:19:44 PM,19.627,,,,
08/01/2020 11:19:44 PM,18.200,,,,
08/02/2020 12:19:44 AM,17.011,,,,
08/02/2020 01:19:44 AM,15.963,,,,
08/02/2020 02:19:44 AM,15.294,,,,
08/02/2020 03:19:44 AM,14.840,,,,
08/02/2020 04:19:44 AM,14.840,,,,
08/02/2020 05:19:44 AM,14.888,,,,
08/02/2020 06:19:44 AM,14.816,,,,
08/02/2020 07:19:44 AM,14.481,,,,
08/02/2020 08:19:44 AM,15.103,,,,
08/02/2020 09:19:44 AM,15.509,,,,
08/02/2020 10:19:44 AM,16.368,,,,
08/02/2020 11:19:44 AM,17.986,,,,
08/02/2020 12:19:44 PM,27.554,,,,
08/02/2020 01:19:44 PM,39.658,,,,
08/02/2020 02:19:44 PM,42.208,,,,
08/02/2020 03:19:44 PM,35.475,,,,
08/02/2020 04:19:44 PM,36.851,,,,
08/02/2020 05:19:44 PM,33.783,,,,
08/02/2020 06:19:44 PM,32.278,,,,
08/02/2020 07:19:44 PM,30.849,,,,
08/02/2020 08:19:44 PM,28.196,,,,
08/02/2020 09:19:44 PM,22.824,,,,
08/02/2020 10:19:44 PM,19.984,,,,
08/02/2020 11:19:44 PM,18.913,,,,
08/03/2020 12:19:44 AM,17.653,,,,
08/03/2020 01:19:44 AM,16.439,,,,
08/03/2020 02:19:44 AM,16.106,,,,
08/03/2020 03:19:44 AM,15.270,,,,
08/03/2020 04:19:44 AM,14.984,,,,
08/03/2020 05:19:44 AM,13.497,,,,
08/03/2020 06:19:44 AM,12.437,,,,
08/03/2020 07:19:44 AM,12.582,,,,
08/03/2020 08:19:44 AM,12.944,,,,
08/03/2020 09:19:44 AM,14.553,,,,
08/03/2020 10:19:44 AM,16.511,,,,
08/03/2020 11:19:44 AM,19.674,,,,
08/03/2020 12:19:44 PM,26.646,,,,
08/03/2020 01:19:44 PM,40.286,,,,
08/03/2020 02:19:44 PM,43.677,,,,
08/03/2020 03:19:44 PM,40.833,,,,
08/03/2020 04:19:44 PM,39.290,,,,
08/03/2020 05:19:44 PM,31.689,,,,
08/03/2020 06:19:44 PM,28.295,,,,
08/03/2020 07:19:44 PM,23.665,,,,
08/03/2020 08:19:44 PM,21.843,,,,
08/03/2020 09:19:44 PM,19.246,,,,
08/03/2020 10:19:44 PM,16.606,,,,
08/03/2020 11:19:44 PM,14.768,,,,
08/04/2020 12:19:44 AM,13.858,,,,
08/04/2020 01:19:44 AM,13.161,,,,
08/04/2020 02:19:44 AM,12.654,,,,
08/04/2020 03:19:44 AM,12.243,,,,
08/04/2020 04:19:44 AM,11.832,,,,
08/04/2020 05:19:44 AM,11.613,,,,
08/04/2020 06:19:44 AM,11.321,,,,
08/04/2020 07:19:44 AM,11.248,,,,
08/04/2020 08:19:44 AM,11.078,,,,
08/04/2020 09:19:44 AM,11.467,,,,
08/04/2020 10:19:44 AM,14.122,,,,
08/04/2020 11:19:44 AM,16.939,,,,
08/04/2020 12:19:44 PM,18.319,,,,
08/04/2020 01:19:44 PM,19.032,,,,
08/04/2020 02:19:44 PM,19.912,,,,
08/04/2020 03:19:44 PM,29.065,,,,
08/04/2020 04:19:44 PM,23.809,,,,
08/04/2020 05:19:44 PM,19.960,,,,
08/04/2020 06:19:44 PM,20.031,,,,
08/04/2020 07:19:44 PM,19.413,,,,
08/04/2020 08:19:44 PM,18.414,,,,
08/04/2020 09:19:44 PM,15.557,,,,
08/04/2020 10:19:44 PM,14.337,,,,
08/04/2020 11:19:44 PM,13.209,,,,
08/05/2020 12:19:44 AM,12.268,,,,
08/05/2020 01:19:44 AM,11.637,,,,
08/05/2020 02:19:44 AM,11.321,,,,
08/05/2020 03:19:44 AM,11.151,,,,
08/05/2020 04:19:44 AM,10.614,,,,
08/05/2020 05:19:44 AM,10.296,,,,
08/05/2020 06:19:44 AM,10.100,,,,
08/05/2020 07:19:44 AM,10.173,,,,
08/05/2020 08:19:44 AM,10.443,,,,
08/05/2020 09:19:44 AM,10.761,,,,
08/05/2020 10:19:44 AM,12.001,,,,
08/05/2020 11:19:44 AM,13.594,,,,
08/05/2020 12:19:44 PM,23.184,,,,
08/05/2020 01:19:44 PM,35.636,,,,
08/05/2020 02:19:44 PM,40.602,,,,
08/05/2020 03:19:44 PM,37.535,,,,
08/05/2020 04:19:44 PM,35.368,,,,
08/05/2020 05:19:44 PM,29.740,,,,
08/05/2020 06:19:44 PM,25.501,,,,
08/05/2020 07:19:44 PM,22.441,,,,
08/05/2020 08:19:44 PM,20.484,,,,
